cgGFAC	timepoint_cgGFAC_n	variable	n	median	iqr
ATRT	ATRT_Diagnosis  (N=48)	log10_tmb	48	0.535	0.385
ATRT	ATRT_Progressive  (N=10)	log10_tmb	10	0.229	0.327
ATRT	ATRT_Recurrence  (N=3)	log10_tmb	3	0.176	0.142
ATRT	ATRT_xDeceased  (N=4)	log10_tmb	4	0.443	0.68
DMG	DMG_Diagnosis  (N=124)	log10_tmb	124	0.234	0.227
DMG	DMG_Progressive  (N=8)	log10_tmb	8	0.242	0.285
DMG	DMG_xDeceased  (N=44)	log10_tmb	44	0.169	0.172
HGG	HGG_Diagnosis  (N=88)	log10_tmb	88	0.232	0.336
HGG	HGG_Progressive  (N=13)	log10_tmb	13	0.176	0.231
HGG	HGG_Recurrence  (N=10)	log10_tmb	10	0.155	0.206
HGG	HGG_Second Malignancy  (N=5)	log10_tmb	5	0.307	0.14
HGG	HGG_xDeceased  (N=24)	log10_tmb	24	0.292	0.472
LGG	LGG_Diagnosis  (N=335)	log10_tmb	335	0.653	0.38
LGG	LGG_Progressive  (N=55)	log10_tmb	55	0.778	0.477
LGG	LGG_Recurrence  (N=24)	log10_tmb	24	0.627	0.677
LGG	LGG_Second Malignancy  (N=3)	log10_tmb	3	0.515	0.249
LGG	LGG_xDeceased  (N=6)	log10_tmb	6	0.784	0.415
Other	Other_Diagnosis  (N=961)	log10_tmb	909	0.602	0.531
Other	Other_Progressive  (N=122)	log10_tmb	98	0.556	0.602
Other	Other_Recurrence  (N=114)	log10_tmb	98	0.387	0.441
Other	Other_Second Malignancy  (N=13)	log10_tmb	4	0.143	0.234
Other	Other_xDeceased  (N=26)	log10_tmb	13	0.25	0.627
