cgGFAC	tumor_descriptor_cgGFAC_n	variable	n	mean	sd
ATRT	ATRT_Diagnosis  (N=48)	log10_tmb	48	0.556	0.306
ATRT	ATRT_Progressive  (N=10)	log10_tmb	10	0.297	0.255
ATRT	ATRT_Recurrence  (N=3)	log10_tmb	3	0.226	0.149
ATRT	ATRT_xDeceased  (N=4)	log10_tmb	4	0.432	0.399
DMG	DMG_Diagnosis  (N=124)	log10_tmb	124	0.257	0.199
DMG	DMG_Progressive  (N=8)	log10_tmb	8	0.306	0.281
DMG	DMG_xDeceased  (N=44)	log10_tmb	44	0.224	0.222
HGG	HGG_Diagnosis  (N=88)	log10_tmb	88	0.321	0.282
HGG	HGG_Progressive  (N=13)	log10_tmb	13	0.299	0.323
HGG	HGG_Recurrence  (N=10)	log10_tmb	10	0.27	0.367
HGG	HGG_Second Malignancy  (N=5)	log10_tmb	5	0.353	0.305
HGG	HGG_xDeceased  (N=24)	log10_tmb	24	0.45	0.447
LGG	LGG_Diagnosis  (N=335)	log10_tmb	335	0.693	0.351
LGG	LGG_Progressive  (N=55)	log10_tmb	55	0.701	0.342
LGG	LGG_Recurrence  (N=24)	log10_tmb	24	0.616	0.398
LGG	LGG_Second Malignancy  (N=3)	log10_tmb	3	0.48	0.25
LGG	LGG_xDeceased  (N=6)	log10_tmb	6	0.735	0.506
Other	Other_Diagnosis  (N=961)	log10_tmb	920	0.624	0.375
Other	Other_Progressive  (N=122)	log10_tmb	122	0.597	0.4
Other	Other_Recurrence  (N=114)	log10_tmb	113	0.469	0.352
Other	Other_Second Malignancy  (N=13)	log10_tmb	13	0.27	0.29
Other	Other_xDeceased  (N=26)	log10_tmb	25	0.511	0.481
