cgGFAC	.y.	group1	group2	n1	n2	p	p.signif	p.adj	p.adj.signif
ATRT	log10_tmb	ATRT_Diagnosis  (N=48)	ATRT_Progressive  (N=10)	48	10	0.016	*	0.096	ns
ATRT	log10_tmb	ATRT_Diagnosis  (N=48)	ATRT_Recurrence  (N=3)	48	3	0.0701	ns	0.42	ns
ATRT	log10_tmb	ATRT_Progressive  (N=10)	ATRT_Recurrence  (N=3)	10	3	0.721	ns	1	ns
ATRT	log10_tmb	ATRT_Diagnosis  (N=48)	ATRT_xDeceased  (N=4)	48	4	0.432	ns	1	ns
ATRT	log10_tmb	ATRT_Progressive  (N=10)	ATRT_xDeceased  (N=4)	10	4	0.45	ns	1	ns
ATRT	log10_tmb	ATRT_Recurrence  (N=3)	ATRT_xDeceased  (N=4)	3	4	0.373	ns	1	ns
DMG	log10_tmb	DMG_Diagnosis  (N=124)	DMG_Progressive  (N=8)	124	8	0.52	ns	1	ns
DMG	log10_tmb	DMG_Diagnosis  (N=124)	DMG_xDeceased  (N=44)	124	44	0.359	ns	1	ns
DMG	log10_tmb	DMG_Progressive  (N=8)	DMG_xDeceased  (N=44)	8	44	0.304	ns	0.911	ns
HGG	log10_tmb	HGG_Diagnosis  (N=88)	HGG_Progressive  (N=13)	88	13	0.825	ns	1	ns
HGG	log10_tmb	HGG_Diagnosis  (N=88)	HGG_Recurrence  (N=10)	88	10	0.638	ns	1	ns
HGG	log10_tmb	HGG_Progressive  (N=13)	HGG_Recurrence  (N=10)	13	10	0.828	ns	1	ns
HGG	log10_tmb	HGG_Diagnosis  (N=88)	HGG_Second Malignancy  (N=5)	88	5	0.831	ns	1	ns
HGG	log10_tmb	HGG_Progressive  (N=13)	HGG_Second Malignancy  (N=5)	13	5	0.756	ns	1	ns
HGG	log10_tmb	HGG_Recurrence  (N=10)	HGG_Second Malignancy  (N=5)	10	5	0.642	ns	1	ns
HGG	log10_tmb	HGG_Diagnosis  (N=88)	HGG_xDeceased  (N=24)	88	24	0.0877	ns	0.877	ns
HGG	log10_tmb	HGG_Progressive  (N=13)	HGG_xDeceased  (N=24)	13	24	0.182	ns	1	ns
HGG	log10_tmb	HGG_Recurrence  (N=10)	HGG_xDeceased  (N=24)	10	24	0.144	ns	1	ns
HGG	log10_tmb	HGG_Second Malignancy  (N=5)	HGG_xDeceased  (N=24)	5	24	0.545	ns	1	ns
LGG	log10_tmb	LGG_Diagnosis  (N=335)	LGG_Progressive  (N=55)	335	55	0.877	ns	1	ns
LGG	log10_tmb	LGG_Diagnosis  (N=335)	LGG_Recurrence  (N=24)	335	24	0.308	ns	1	ns
LGG	log10_tmb	LGG_Progressive  (N=55)	LGG_Recurrence  (N=24)	55	24	0.331	ns	1	ns
LGG	log10_tmb	LGG_Diagnosis  (N=335)	LGG_Second Malignancy  (N=3)	335	3	0.301	ns	1	ns
LGG	log10_tmb	LGG_Progressive  (N=55)	LGG_Second Malignancy  (N=3)	55	3	0.294	ns	1	ns
LGG	log10_tmb	LGG_Recurrence  (N=24)	LGG_Second Malignancy  (N=3)	24	3	0.53	ns	1	ns
LGG	log10_tmb	LGG_Diagnosis  (N=335)	LGG_xDeceased  (N=6)	335	6	0.769	ns	1	ns
LGG	log10_tmb	LGG_Progressive  (N=55)	LGG_xDeceased  (N=6)	55	6	0.819	ns	1	ns
LGG	log10_tmb	LGG_Recurrence  (N=24)	LGG_xDeceased  (N=6)	24	6	0.461	ns	1	ns
LGG	log10_tmb	LGG_Second Malignancy  (N=3)	LGG_xDeceased  (N=6)	3	6	0.308	ns	1	ns
Other	log10_tmb	Other_Diagnosis  (N=961)	Other_Progressive  (N=122)	909	98	0.479	ns	1	ns
Other	log10_tmb	Other_Diagnosis  (N=961)	Other_Recurrence  (N=114)	909	98	7.82e-6	****	7.82e-5	****
Other	log10_tmb	Other_Progressive  (N=122)	Other_Recurrence  (N=114)	98	98	0.00496	**	0.0496	*
Other	log10_tmb	Other_Diagnosis  (N=961)	Other_Second Malignancy  (N=13)	909	4	0.0206	*	0.206	ns
Other	log10_tmb	Other_Progressive  (N=122)	Other_Second Malignancy  (N=13)	98	4	0.0334	*	0.334	ns
Other	log10_tmb	Other_Recurrence  (N=114)	Other_Second Malignancy  (N=13)	98	4	0.18	ns	1	ns
Other	log10_tmb	Other_Diagnosis  (N=961)	Other_xDeceased  (N=26)	909	13	0.136	ns	1	ns
Other	log10_tmb	Other_Progressive  (N=122)	Other_xDeceased  (N=26)	98	13	0.248	ns	1	ns
Other	log10_tmb	Other_Recurrence  (N=114)	Other_xDeceased  (N=26)	98	13	0.836	ns	1	ns
Other	log10_tmb	Other_Second Malignancy  (N=13)	Other_xDeceased  (N=26)	4	13	0.193	ns	1	ns
